model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,candidate,calibrated,69,13.0,0.188406,0.123966,0.158976,0.096488
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,deferred,raw,14,4.0,0.285714,0.036184,0.265322,0.24953
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,deferred,calibrated,14,4.0,0.285714,0.195474,0.210229,0.09024
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,residual,raw,55,9.0,0.163636,0.008076,0.161869,0.15556
TAPB,human,seed_6,drug,base,0.9,0.2,0.2,test,residual,calibrated,55,9.0,0.163636,0.105764,0.145929,0.116885
TAPB,human,seed_7,target,base,0.8,0.1,0.2,validation,candidate,raw,53,10.0,0.188679,0.008085,0.18,0.180595
TAPB,human,seed_7,target,base,0.8,0.1,0.2,validation,candidate,calibrated,53,10.0,0.188679,0.193802,0.141111,0.059307
TAPB,human,seed_7,target,base,0.8,0.1,0.2,validation,deferred,raw,5,2.0,0.4,0.057416,0.330541,0.342584
TAPB,human,seed_7,target,base,0.8,0.1,0.2,validation,deferred,calibrated,5,2.0,0.4,0.404967,0.222752,0.028818
TAPB,human,seed_7,target,base,0.8,0.1,0.2,validation,residual,raw,48,8.0,0.166667,0.002946,0.164318,0.163721
TAPB,human,seed_7,target,base,0.8,0.1,0.2,validation,residual,calibrated,48,8.0,0.166667,0.171805,0.132607,0.063439
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,candidate,raw,109,30.0,0.275229,0.006669,0.267216,0.26856
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,candidate,calibrated,109,30.0,0.275229,0.170208,0.18991,0.122375
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,deferred,raw,11,8.0,0.727273,0.043916,0.661096,0.683357
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,deferred,calibrated,11,8.0,0.727273,0.36576,0.323649,0.361513
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,residual,raw,98,22.0,0.22449,0.002489,0.223005,0.222001
TAPB,human,seed_7,target,base,0.8,0.1,0.2,test,residual,calibrated,98,22.0,0.22449,0.148258,0.174899,0.099457
TAPB,human,seed_7,target,base,0.8,0.2,0.2,validation,candidate,raw,53,10.0,0.188679,0.008085,0.18,0.180595
TAPB,human,seed_7,target,base,0.8,0.2,0.2,validation,candidate,calibrated,53,10.0,0.188679,0.193802,0.141111,0.059307
TAPB,human,seed_7,target,base,0.8,0.2,0.2,validation,deferred,raw,11,4.0,0.363636,0.0304,0.329545,0.333237
TAPB,human,seed_7,target,base,0.8,0.2,0.2,validation,deferred,calibrated,11,4.0,0.363636,0.363808,0.224974,0.011013
TAPB,human,seed_7,target,base,0.8,0.2,0.2,validation,residual,raw,42,6.0,0.142857,0.00224,0.140833,0.140617
TAPB,human,seed_7,target,base,0.8,0.2,0.2,validation,residual,calibrated,42,6.0,0.142857,0.149276,0.119147,0.071956
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,candidate,raw,109,30.0,0.275229,0.006669,0.267216,0.26856
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,candidate,calibrated,109,30.0,0.275229,0.170208,0.18991,0.122375
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,deferred,raw,22,11.0,0.5,0.029732,0.462631,0.470268
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,deferred,calibrated,22,11.0,0.5,0.33079,0.260843,0.174823
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,residual,raw,87,19.0,0.218391,0.000837,0.217801,0.217553
TAPB,human,seed_7,target,base,0.8,0.2,0.2,test,residual,calibrated,87,19.0,0.218391,0.129601,0.171974,0.110532
TAPB,human,seed_7,target,base,0.9,0.1,0.2,validation,candidate,raw,51,8.0,0.156863,0.004786,0.15474,0.152077
TAPB,human,seed_7,target,base,0.9,0.1,0.2,validation,candidate,calibrated,51,8.0,0.156863,0.184518,0.13377,0.081626
TAPB,human,seed_7,target,base,0.9,0.1,0.2,validation,deferred,raw,5,0.0,0.0,0.024284,0.000925,0.024284
TAPB,human,seed_7,target,base,0.9,0.1,0.2,validation,deferred,calibrated,5,0.0,0.0,0.36919,0.137965,0.36919
TAPB,human,seed_7,target,base,0.9,0.1,0.2,validation,residual,raw,46,8.0,0.173913,0.002666,0.171459,0.171247
TAPB,human,seed_7,target,base,0.9,0.1,0.2,validation,residual,calibrated,46,8.0,0.173913,0.164445,0.133313,0.081028
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,candidate,raw,105,26.0,0.247619,0.004408,0.244159,0.243211
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,candidate,calibrated,105,26.0,0.247619,0.16139,0.183499,0.104244
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,deferred,raw,10,5.0,0.5,0.028211,0.473922,0.471789
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,deferred,calibrated,10,5.0,0.5,0.337505,0.278758,0.162495
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,residual,raw,95,21.0,0.221053,0.001902,0.219973,0.219151
TAPB,human,seed_7,target,base,0.9,0.1,0.2,test,residual,calibrated,95,21.0,0.221053,0.142851,0.173472,0.103035
TAPB,human,seed_7,target,base,0.9,0.2,0.2,validation,candidate,raw,51,8.0,0.156863,0.004786,0.15474,0.152077
TAPB,human,seed_7,target,base,0.9,0.2,0.2,validation,candidate,calibrated,51,8.0,0.156863,0.184518,0.13377,0.081626
TAPB,human,seed_7,target,base,0.9,0.2,0.2,validation,deferred,raw,10,2.0,0.2,0.01653,0.197698,0.18347
TAPB,human,seed_7,target,base,0.9,0.2,0.2,validation,deferred,calibrated,10,2.0,0.2,0.343672,0.190565,0.143672
TAPB,human,seed_7,target,base,0.9,0.2,0.2,validation,residual,raw,41,6.0,0.146341,0.001921,0.144262,0.14442
TAPB,human,seed_7,target,base,0.9,0.2,0.2,validation,residual,calibrated,41,6.0,0.146341,0.1457,0.119917,0.080928
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,candidate,raw,105,26.0,0.247619,0.004408,0.244159,0.243211
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,candidate,calibrated,105,26.0,0.247619,0.16139,0.183499,0.104244
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,deferred,raw,21,9.0,0.428571,0.019439,0.412574,0.409133
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,deferred,calibrated,21,9.0,0.428571,0.304553,0.262782,0.124018
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,residual,raw,84,17.0,0.202381,0.00065,0.202055,0.201731
TAPB,human,seed_7,target,base,0.9,0.2,0.2,test,residual,calibrated,84,17.0,0.202381,0.125599,0.163678,0.099301
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,validation,candidate,raw,53,10.0,0.188679,0.008085,0.18,0.180595
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,53,10.0,0.188679,0.186707,0.139378,0.071583
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,validation,deferred,raw,5,3.0,0.6,0.055028,0.520774,0.544972
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,5,3.0,0.6,0.399255,0.290659,0.200745
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,validation,residual,raw,48,7.0,0.145833,0.003195,0.144502,0.142639
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,validation,residual,calibrated,48,7.0,0.145833,0.164567,0.12362,0.058128
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,candidate,raw,109,30.0,0.275229,0.006669,0.267216,0.26856
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,candidate,calibrated,109,30.0,0.275229,0.170208,0.18991,0.122375
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,deferred,raw,11,8.0,0.727273,0.043916,0.661096,0.683357
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,deferred,calibrated,11,8.0,0.727273,0.36576,0.323649,0.361513
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,residual,raw,98,22.0,0.22449,0.002489,0.223005,0.222001
TAPB,human,seed_7,drug,base,0.8,0.1,0.2,test,residual,calibrated,98,22.0,0.22449,0.148258,0.174899,0.099457
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,validation,candidate,raw,53,10.0,0.188679,0.008085,0.18,0.180595
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,53,10.0,0.188679,0.186707,0.139378,0.071583
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,validation,deferred,raw,11,5.0,0.454545,0.033328,0.415422,0.421217
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,11,5.0,0.454545,0.34854,0.25522,0.106005
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,validation,residual,raw,42,5.0,0.119048,0.001473,0.118341,0.117574
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,validation,residual,calibrated,42,5.0,0.119048,0.144323,0.109039,0.068341
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,candidate,raw,109,30.0,0.275229,0.006669,0.267216,0.26856
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,candidate,calibrated,109,30.0,0.275229,0.170208,0.18991,0.122375
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,deferred,raw,22,11.0,0.5,0.029732,0.462631,0.470268
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,deferred,calibrated,22,11.0,0.5,0.33079,0.260843,0.174823
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,residual,raw,87,19.0,0.218391,0.000837,0.217801,0.217553
TAPB,human,seed_7,drug,base,0.8,0.2,0.2,test,residual,calibrated,87,19.0,0.218391,0.129601,0.171974,0.110532
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,validation,candidate,raw,51,8.0,0.156863,0.004786,0.15474,0.152077
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,51,8.0,0.156863,0.177617,0.13141,0.069049
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,validation,deferred,raw,5,2.0,0.4,0.021421,0.388226,0.378579
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,5,2.0,0.4,0.361572,0.268645,0.216546
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,validation,residual,raw,46,6.0,0.130435,0.002977,0.129361,0.127457
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,validation,residual,calibrated,46,6.0,0.130435,0.157622,0.116493,0.066508
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,candidate,raw,105,26.0,0.247619,0.004408,0.244159,0.243211
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,candidate,calibrated,105,26.0,0.247619,0.16139,0.183499,0.104244
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,deferred,raw,10,5.0,0.5,0.028211,0.473922,0.471789
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,deferred,calibrated,10,5.0,0.5,0.337505,0.278758,0.162495
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,residual,raw,95,21.0,0.221053,0.001902,0.219973,0.219151
TAPB,human,seed_7,drug,base,0.9,0.1,0.2,test,residual,calibrated,95,21.0,0.221053,0.142851,0.173472,0.103035
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,validation,candidate,raw,51,8.0,0.156863,0.004786,0.15474,0.152077
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,51,8.0,0.156863,0.177617,0.13141,0.069049
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,validation,deferred,raw,10,3.0,0.3,0.01917,0.292148,0.28083
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,10,3.0,0.3,0.327457,0.219934,0.092882
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,validation,residual,raw,41,5.0,0.121951,0.001277,0.121226,0.120674
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,validation,residual,calibrated,41,5.0,0.121951,0.141071,0.109818,0.063236
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,candidate,raw,105,26.0,0.247619,0.004408,0.244159,0.243211
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,candidate,calibrated,105,26.0,0.247619,0.16139,0.183499,0.104244
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,deferred,raw,21,9.0,0.428571,0.019439,0.412574,0.409133
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,deferred,calibrated,21,9.0,0.428571,0.304553,0.262782,0.124018
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,residual,raw,84,17.0,0.202381,0.00065,0.202055,0.201731
TAPB,human,seed_7,drug,base,0.9,0.2,0.2,test,residual,calibrated,84,17.0,0.202381,0.125599,0.163678,0.099301
TAPB,human,seed_8,target,base,0.8,0.1,0.2,validation,candidate,raw,47,7.0,0.148936,0.008592,0.144586,0.140345
TAPB,human,seed_8,target,base,0.8,0.1,0.2,validation,candidate,calibrated,47,7.0,0.148936,0.161055,0.120036,0.097716
TAPB,human,seed_8,target,base,0.8,0.1,0.2,validation,deferred,raw,5,2.0,0.4,0.059213,0.369372,0.340787
TAPB,human,seed_8,target,base,0.8,0.1,0.2,validation,deferred,calibrated,5,2.0,0.4,0.343649,0.244387,0.339566
TAPB,human,seed_8,target,base,0.8,0.1,0.2,validation,residual,raw,42,5.0,0.119048,0.002565,0.117826,0.116482
TAPB,human,seed_8,target,base,0.8,0.1,0.2,validation,residual,calibrated,42,5.0,0.119048,0.139317,0.105232,0.068924
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,candidate,raw,103,24.0,0.23301,0.006223,0.231115,0.226787
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,candidate,calibrated,103,24.0,0.23301,0.152299,0.187113,0.117652
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,deferred,raw,10,1.0,0.1,0.044064,0.09317,0.055936
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,deferred,calibrated,10,1.0,0.1,0.31921,0.137607,0.21921
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,residual,raw,93,23.0,0.247312,0.002154,0.245947,0.245158
TAPB,human,seed_8,target,base,0.8,0.1,0.2,test,residual,calibrated,93,23.0,0.247312,0.134352,0.192437,0.11296
TAPB,human,seed_8,target,base,0.8,0.2,0.2,validation,candidate,raw,47,7.0,0.148936,0.008592,0.144586,0.140345
TAPB,human,seed_8,target,base,0.8,0.2,0.2,validation,candidate,calibrated,47,7.0,0.148936,0.161055,0.120036,0.097716
TAPB,human,seed_8,target,base,0.8,0.2,0.2,validation,deferred,raw,9,3.0,0.333333,0.040907,0.311497,0.292426
TAPB,human,seed_8,target,base,0.8,0.2,0.2,validation,deferred,calibrated,9,3.0,0.333333,0.312384,0.218357,0.199005
TAPB,human,seed_8,target,base,0.8,0.2,0.2,validation,residual,raw,38,4.0,0.105263,0.000938,0.105055,0.104325
TAPB,human,seed_8,target,base,0.8,0.2,0.2,validation,residual,calibrated,38,4.0,0.105263,0.125213,0.096749,0.073726
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,candidate,raw,103,24.0,0.23301,0.006223,0.231115,0.226787
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,candidate,calibrated,103,24.0,0.23301,0.152299,0.187113,0.117652
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,deferred,raw,21,6.0,0.285714,0.026672,0.278876,0.259042
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,deferred,calibrated,21,6.0,0.285714,0.27272,0.229552,0.194181
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,residual,raw,82,18.0,0.219512,0.000986,0.218883,0.218526
TAPB,human,seed_8,target,base,0.8,0.2,0.2,test,residual,calibrated,82,18.0,0.219512,0.12146,0.176245,0.098053
TAPB,human,seed_8,target,base,0.9,0.1,0.2,validation,candidate,raw,45,7.0,0.155556,0.005329,0.150712,0.150227
TAPB,human,seed_8,target,base,0.9,0.1,0.2,validation,candidate,calibrated,45,7.0,0.155556,0.151716,0.11913,0.099771
TAPB,human,seed_8,target,base,0.9,0.1,0.2,validation,deferred,raw,4,3.0,0.75,0.03861,0.697263,0.71139
TAPB,human,seed_8,target,base,0.9,0.1,0.2,validation,deferred,calibrated,4,3.0,0.75,0.31342,0.365679,0.43658
TAPB,human,seed_8,target,base,0.9,0.1,0.2,validation,residual,raw,41,4.0,0.097561,0.002082,0.09739,0.095479
TAPB,human,seed_8,target,base,0.9,0.1,0.2,validation,residual,calibrated,41,4.0,0.097561,0.13594,0.095076,0.08822
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,candidate,raw,101,24.0,0.237624,0.004891,0.235584,0.232733
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,candidate,calibrated,101,24.0,0.237624,0.148198,0.188261,0.112864
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,deferred,raw,10,1.0,0.1,0.033252,0.092171,0.066748
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,deferred,calibrated,10,1.0,0.1,0.300675,0.126068,0.200675
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,residual,raw,91,23.0,0.252747,0.001774,0.251344,0.250973
TAPB,human,seed_8,target,base,0.9,0.1,0.2,test,residual,calibrated,91,23.0,0.252747,0.131442,0.195095,0.121305
TAPB,human,seed_8,target,base,0.9,0.2,0.2,validation,candidate,raw,45,7.0,0.155556,0.005329,0.150712,0.150227
TAPB,human,seed_8,target,base,0.9,0.2,0.2,validation,candidate,calibrated,45,7.0,0.155556,0.151716,0.11913,0.099771
TAPB,human,seed_8,target,base,0.9,0.2,0.2,validation,deferred,raw,9,3.0,0.333333,0.023864,0.310002,0.30947
TAPB,human,seed_8,target,base,0.9,0.2,0.2,validation,deferred,calibrated,9,3.0,0.333333,0.275886,0.196708,0.233549
TAPB,human,seed_8,target,base,0.9,0.2,0.2,validation,residual,raw,36,4.0,0.111111,0.000695,0.110889,0.110416
TAPB,human,seed_8,target,base,0.9,0.2,0.2,validation,residual,calibrated,36,4.0,0.111111,0.120674,0.099735,0.066326
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,candidate,raw,101,24.0,0.237624,0.004891,0.235584,0.232733
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,candidate,calibrated,101,24.0,0.237624,0.148198,0.188261,0.112864
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,deferred,raw,20,7.0,0.35,0.020876,0.341836,0.329124
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,deferred,calibrated,20,7.0,0.35,0.259886,0.260965,0.208479
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,residual,raw,81,17.0,0.209877,0.000944,0.209349,0.208933
TAPB,human,seed_8,target,base,0.9,0.2,0.2,test,residual,calibrated,81,17.0,0.209877,0.120621,0.170309,0.089256
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,validation,candidate,raw,47,7.0,0.148936,0.008592,0.144586,0.140345
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,47,7.0,0.148936,0.169927,0.128939,0.085439
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,validation,deferred,raw,5,0.0,0.0,0.049877,0.003284,0.049877
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,5,0.0,0.0,0.363381,0.13371,0.363381
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,validation,residual,raw,42,7.0,0.166667,0.003677,0.161408,0.16299
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,validation,residual,calibrated,42,7.0,0.166667,0.146897,0.128372,0.085295
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,candidate,raw,103,24.0,0.23301,0.006223,0.231115,0.226787
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,candidate,calibrated,103,24.0,0.23301,0.152299,0.187113,0.117652
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,deferred,raw,10,1.0,0.1,0.044064,0.09317,0.055936
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,deferred,calibrated,10,1.0,0.1,0.31921,0.137607,0.21921
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,residual,raw,93,23.0,0.247312,0.002154,0.245947,0.245158
TAPB,human,seed_8,drug,base,0.8,0.1,0.2,test,residual,calibrated,93,23.0,0.247312,0.134352,0.192437,0.11296
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,raw,47,7.0,0.148936,0.008592,0.144586,0.140345
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,47,7.0,0.148936,0.169927,0.128939,0.085439
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,raw,9,3.0,0.333333,0.040016,0.311487,0.293317
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,9,3.0,0.333333,0.321111,0.251371,0.262237
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,validation,residual,raw,38,4.0,0.105263,0.001149,0.105057,0.104114
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,validation,residual,calibrated,38,4.0,0.105263,0.134121,0.099943,0.077642
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,candidate,raw,103,24.0,0.23301,0.006223,0.231115,0.226787
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,candidate,calibrated,103,24.0,0.23301,0.152299,0.187113,0.117652
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,deferred,raw,21,6.0,0.285714,0.026672,0.278876,0.259042
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,deferred,calibrated,21,6.0,0.285714,0.27272,0.229552,0.194181
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,residual,raw,82,18.0,0.219512,0.000986,0.218883,0.218526
TAPB,human,seed_8,drug,base,0.8,0.2,0.2,test,residual,calibrated,82,18.0,0.219512,0.12146,0.176245,0.098053
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,raw,45,7.0,0.155556,0.005329,0.150712,0.150227
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,45,7.0,0.155556,0.159576,0.127394,0.071333
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,raw,4,1.0,0.25,0.030562,0.232624,0.219438
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,4,1.0,0.25,0.329855,0.204939,0.079855
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,validation,residual,raw,41,6.0,0.146341,0.002867,0.14272,0.143475
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,validation,residual,calibrated,41,6.0,0.146341,0.142964,0.119828,0.070501
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,candidate,raw,101,24.0,0.237624,0.004891,0.235584,0.232733
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,candidate,calibrated,101,24.0,0.237624,0.148198,0.188261,0.112864
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,deferred,raw,10,1.0,0.1,0.033252,0.092171,0.066748
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,deferred,calibrated,10,1.0,0.1,0.300675,0.126068,0.200675
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,residual,raw,91,23.0,0.252747,0.001774,0.251344,0.250973
TAPB,human,seed_8,drug,base,0.9,0.1,0.2,test,residual,calibrated,91,23.0,0.252747,0.131442,0.195095,0.121305
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,raw,45,7.0,0.155556,0.005329,0.150712,0.150227
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,45,7.0,0.155556,0.159576,0.127394,0.071333
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,raw,9,3.0,0.333333,0.023096,0.309994,0.310238
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,9,3.0,0.333333,0.279937,0.225511,0.124379
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,validation,residual,raw,36,4.0,0.111111,0.000887,0.110891,0.110224
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,validation,residual,calibrated,36,4.0,0.111111,0.129486,0.102865,0.06987
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,candidate,raw,101,24.0,0.237624,0.004891,0.235584,0.232733
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,candidate,calibrated,101,24.0,0.237624,0.148198,0.188261,0.112864
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,deferred,raw,20,7.0,0.35,0.020876,0.341836,0.329124
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,deferred,calibrated,20,7.0,0.35,0.259886,0.260965,0.208479
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,residual,raw,81,17.0,0.209877,0.000944,0.209349,0.208933
TAPB,human,seed_8,drug,base,0.9,0.2,0.2,test,residual,calibrated,81,17.0,0.209877,0.120621,0.170309,0.089256
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,candidate,raw,647,145.0,0.224111,0.023555,0.208912,0.200556
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,candidate,calibrated,647,145.0,0.224111,0.272421,0.166693,0.057025
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,deferred,raw,65,25.0,0.384615,0.072466,0.334691,0.31215
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,deferred,calibrated,65,25.0,0.384615,0.365576,0.23668,0.019039
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,residual,raw,582,120.0,0.206186,0.018092,0.194865,0.188093
DrugBAN,biosnap,seed_4,target,base,0.8,0.1,0.2,validation,residual,calibrated,582,120.0,0.206186,0.262017,0.158877,0.061268
