model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,source_train,all,14,1.0,2.0,0.142857,0.0
DrugBAN,bindingdb,seed_8,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,14,1.0,2.0,0.142857,0.0
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,all,15,1.0,1.0,0.066667,0.0
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,1,0.066667,0.0,0.0,-0.066667
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,5,0.333333,1.0,0.2,0.133333
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,2,0.133333,0.0,0.0,-0.066667
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,7,0.466667,0.0,0.0,-0.066667
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,source_train,all,15,1.0,1.0,0.066667,0.0
DrugBAN,human,seed_4,target,base,0.8,0.1,0.2,test,source_train,both_unseen,15,1.0,1.0,0.066667,0.0
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,all,14,1.0,1.0,0.071429,0.0
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,1,0.071429,0.0,0.0,-0.071429
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,5,0.357143,1.0,0.2,0.128571
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,2,0.142857,0.0,0.0,-0.071429
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,6,0.428571,0.0,0.0,-0.071429
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,source_train,all,14,1.0,1.0,0.071429,0.0
DrugBAN,human,seed_4,target,base,0.8,0.2,0.2,test,source_train,both_unseen,14,1.0,1.0,0.071429,0.0
DrugBAN,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.1,0.2,test,source_train,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.1,0.2,test,source_train,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.2,0.2,test,source_train,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,target,base,0.9,0.2,0.2,test,source_train,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,all,15,1.0,1.0,0.066667,0.0
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,1,0.066667,0.0,0.0,-0.066667
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,5,0.333333,1.0,0.2,0.133333
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,2,0.133333,0.0,0.0,-0.066667
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,7,0.466667,0.0,0.0,-0.066667
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,source_train,all,15,1.0,1.0,0.066667,0.0
DrugBAN,human,seed_4,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,15,1.0,1.0,0.066667,0.0
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,all,14,1.0,1.0,0.071429,0.0
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,1,0.071429,0.0,0.0,-0.071429
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,8,0.571429,1.0,0.125,0.053571
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,2,0.142857,0.0,0.0,-0.071429
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,3,0.214286,0.0,0.0,-0.071429
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,source_train,all,14,1.0,1.0,0.071429,0.0
DrugBAN,human,seed_4,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,14,1.0,1.0,0.071429,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.1,0.2,test,source_train,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.2,0.2,test,source_train,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_4,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,all,55,1.0,10.0,0.181818,0.0
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,10,0.181818,0.0,0.0,-0.181818
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,27,0.490909,8.0,0.296296,0.114478
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,9,0.163636,2.0,0.222222,0.040404
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,9,0.163636,0.0,0.0,-0.181818
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,source_train,all,55,1.0,10.0,0.181818,0.0
DrugBAN,human,seed_5,target,base,0.8,0.1,0.2,test,source_train,both_unseen,55,1.0,10.0,0.181818,0.0
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,all,49,1.0,7.0,0.142857,0.0
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,9,0.183673,0.0,0.0,-0.142857
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,25,0.510204,6.0,0.24,0.097143
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,8,0.163265,1.0,0.125,-0.017857
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,7,0.142857,0.0,0.0,-0.142857
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,source_train,all,49,1.0,7.0,0.142857,0.0
DrugBAN,human,seed_5,target,base,0.8,0.2,0.2,test,source_train,both_unseen,49,1.0,7.0,0.142857,0.0
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,all,21,1.0,2.0,0.095238,0.0
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,5,0.238095,0.0,0.0,-0.095238
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,10,0.47619,2.0,0.2,0.104762
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,2,0.095238,0.0,0.0,-0.095238
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,4,0.190476,0.0,0.0,-0.095238
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,source_train,all,21,1.0,2.0,0.095238,0.0
DrugBAN,human,seed_5,target,base,0.9,0.1,0.2,test,source_train,both_unseen,21,1.0,2.0,0.095238,0.0
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,all,18,1.0,2.0,0.111111,0.0
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,4,0.222222,0.0,0.0,-0.111111
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,8,0.444444,2.0,0.25,0.138889
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,2,0.111111,0.0,0.0,-0.111111
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,4,0.222222,0.0,0.0,-0.111111
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,source_train,all,18,1.0,2.0,0.111111,0.0
DrugBAN,human,seed_5,target,base,0.9,0.2,0.2,test,source_train,both_unseen,18,1.0,2.0,0.111111,0.0
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,all,55,1.0,10.0,0.181818,0.0
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,10,0.181818,0.0,0.0,-0.181818
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,27,0.490909,8.0,0.296296,0.114478
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,9,0.163636,2.0,0.222222,0.040404
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,9,0.163636,0.0,0.0,-0.181818
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,source_train,all,55,1.0,10.0,0.181818,0.0
DrugBAN,human,seed_5,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,55,1.0,10.0,0.181818,0.0
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,all,49,1.0,7.0,0.142857,0.0
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,10,0.204082,0.0,0.0,-0.142857
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,23,0.469388,6.0,0.26087,0.118012
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,8,0.163265,1.0,0.125,-0.017857
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,8,0.163265,0.0,0.0,-0.142857
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,source_train,all,49,1.0,7.0,0.142857,0.0
DrugBAN,human,seed_5,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,49,1.0,7.0,0.142857,0.0
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,all,21,1.0,2.0,0.095238,0.0
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,6,0.285714,0.0,0.0,-0.095238
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,9,0.428571,2.0,0.222222,0.126984
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,2,0.095238,0.0,0.0,-0.095238
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,4,0.190476,0.0,0.0,-0.095238
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,source_train,all,21,1.0,2.0,0.095238,0.0
DrugBAN,human,seed_5,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,21,1.0,2.0,0.095238,0.0
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,all,18,1.0,2.0,0.111111,0.0
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,6,0.333333,0.0,0.0,-0.111111
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,6,0.333333,2.0,0.333333,0.222222
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,2,0.111111,0.0,0.0,-0.111111
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,4,0.222222,0.0,0.0,-0.111111
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,source_train,all,18,1.0,2.0,0.111111,0.0
DrugBAN,human,seed_5,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,18,1.0,2.0,0.111111,0.0
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,all,17,1.0,3.0,0.176471,0.0
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,1,0.058824,0.0,0.0,-0.176471
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,9,0.529412,3.0,0.333333,0.156863
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,7,0.411765,0.0,0.0,-0.176471
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,test,source_train,all,17,1.0,3.0,0.176471,0.0
DrugBAN,human,seed_6,target,base,0.8,0.1,0.2,test,source_train,both_unseen,17,1.0,3.0,0.176471,0.0
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,all,15,1.0,2.0,0.133333,0.0
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,1,0.066667,0.0,0.0,-0.133333
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,8,0.533333,2.0,0.25,0.116667
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,6,0.4,0.0,0.0,-0.133333
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,test,source_train,all,15,1.0,2.0,0.133333,0.0
DrugBAN,human,seed_6,target,base,0.8,0.2,0.2,test,source_train,both_unseen,15,1.0,2.0,0.133333,0.0
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,4,0.8,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,1,0.2,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,test,source_train,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.1,0.2,test,source_train,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,all,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.2,0.2,test,source_train,all,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,target,base,0.9,0.2,0.2,test,source_train,both_unseen,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,all,17,1.0,3.0,0.176471,0.0
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,1,0.058824,0.0,0.0,-0.176471
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,9,0.529412,3.0,0.333333,0.156863
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,7,0.411765,0.0,0.0,-0.176471
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,test,source_train,all,17,1.0,3.0,0.176471,0.0
DrugBAN,human,seed_6,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,17,1.0,3.0,0.176471,0.0
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,all,15,1.0,2.0,0.133333,0.0
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,1,0.066667,0.0,0.0,-0.133333
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,8,0.533333,2.0,0.25,0.116667
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,6,0.4,0.0,0.0,-0.133333
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,test,source_train,all,15,1.0,2.0,0.133333,0.0
DrugBAN,human,seed_6,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,15,1.0,2.0,0.133333,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,4,0.8,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,1,0.2,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,test,source_train,all,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,5,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,all,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.2,0.2,test,source_train,all,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_6,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,4,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,all,38,1.0,2.0,0.052632,0.0
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,5,0.131579,0.0,0.0,-0.052632
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,16,0.421053,2.0,0.125,0.072368
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,4,0.105263,0.0,0.0,-0.052632
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,13,0.342105,0.0,0.0,-0.052632
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,source_train,all,38,1.0,2.0,0.052632,0.0
DrugBAN,human,seed_7,target,base,0.8,0.1,0.2,test,source_train,both_unseen,38,1.0,2.0,0.052632,0.0
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,all,34,1.0,1.0,0.029412,0.0
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,5,0.147059,0.0,0.0,-0.029412
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,13,0.382353,1.0,0.076923,0.047511
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,4,0.117647,0.0,0.0,-0.029412
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,12,0.352941,0.0,0.0,-0.029412
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,source_train,all,34,1.0,1.0,0.029412,0.0
DrugBAN,human,seed_7,target,base,0.8,0.2,0.2,test,source_train,both_unseen,34,1.0,1.0,0.029412,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,all,19,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,3,0.157895,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,8,0.421053,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,3,0.157895,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,5,0.263158,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,source_train,all,19,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.1,0.2,test,source_train,both_unseen,19,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,all,17,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.176471,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,7,0.411765,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,2,0.117647,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,5,0.294118,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,source_train,all,17,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,target,base,0.9,0.2,0.2,test,source_train,both_unseen,17,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,all,38,1.0,2.0,0.052632,0.0
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,5,0.131579,0.0,0.0,-0.052632
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,19,0.5,2.0,0.105263,0.052632
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,4,0.105263,0.0,0.0,-0.052632
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,10,0.263158,0.0,0.0,-0.052632
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,source_train,all,38,1.0,2.0,0.052632,0.0
DrugBAN,human,seed_7,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,38,1.0,2.0,0.052632,0.0
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,all,34,1.0,1.0,0.029412,0.0
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,5,0.147059,0.0,0.0,-0.029412
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,16,0.470588,1.0,0.0625,0.033088
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,4,0.117647,0.0,0.0,-0.029412
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,9,0.264706,0.0,0.0,-0.029412
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,source_train,all,34,1.0,1.0,0.029412,0.0
DrugBAN,human,seed_7,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,34,1.0,1.0,0.029412,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,all,19,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,3,0.157895,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,8,0.421053,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,3,0.157895,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,5,0.263158,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,source_train,all,19,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,19,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,all,17,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,3,0.176471,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,7,0.411765,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,2,0.117647,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,5,0.294118,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,source_train,all,17,1.0,0.0,0.0,0.0
DrugBAN,human,seed_7,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,17,1.0,0.0,0.0,0.0
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,all,64,1.0,12.0,0.1875,0.0
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,9,0.140625,0.0,0.0,-0.1875
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,35,0.546875,10.0,0.285714,0.098214
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,8,0.125,0.0,0.0,-0.1875
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,12,0.1875,2.0,0.166667,-0.020833
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,source_train,all,64,1.0,12.0,0.1875,0.0
DrugBAN,human,seed_8,target,base,0.8,0.1,0.2,test,source_train,both_unseen,64,1.0,12.0,0.1875,0.0
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,all,57,1.0,7.0,0.122807,0.0
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,9,0.157895,0.0,0.0,-0.122807
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,30,0.526316,7.0,0.233333,0.110526
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,8,0.140351,0.0,0.0,-0.122807
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,10,0.175439,0.0,0.0,-0.122807
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,source_train,all,57,1.0,7.0,0.122807,0.0
DrugBAN,human,seed_8,target,base,0.8,0.2,0.2,test,source_train,both_unseen,57,1.0,7.0,0.122807,0.0
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,all,55,1.0,6.0,0.109091,0.0
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,9,0.163636,0.0,0.0,-0.109091
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,27,0.490909,5.0,0.185185,0.076094
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,8,0.145455,0.0,0.0,-0.109091
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,11,0.2,1.0,0.090909,-0.018182
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,source_train,all,55,1.0,6.0,0.109091,0.0
DrugBAN,human,seed_8,target,base,0.9,0.1,0.2,test,source_train,both_unseen,55,1.0,6.0,0.109091,0.0
DrugBAN,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,all,49,1.0,4.0,0.081633,0.0
DrugBAN,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,8,0.163265,0.0,0.0,-0.081633
DrugBAN,human,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,25,0.510204,4.0,0.16,0.078367
