model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,support_reference,support_state,residual_n,residual_share,error_count,error_rate,error_rate_delta_vs_all
TAPB,biosnap,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,all,107,1.0,5.0,0.046728971963,0.0
TAPB,biosnap,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,77,0.719626168224,1.0,0.012987012987,-0.033741958976
TAPB,biosnap,seed_6,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,30,0.280373831776,4.0,0.133333333333,0.086604361371
TAPB,biosnap,seed_6,target,base,0.8,0.2,0.2,test,source_train,all,107,1.0,5.0,0.046728971963,0.0
TAPB,biosnap,seed_6,target,base,0.8,0.2,0.2,test,source_train,both_unseen,107,1.0,5.0,0.046728971963,0.0
TAPB,biosnap,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,all,93,1.0,5.0,0.05376344086,0.0
TAPB,biosnap,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,66,0.709677419355,1.0,0.015151515152,-0.038611925709
TAPB,biosnap,seed_6,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,27,0.290322580645,4.0,0.148148148148,0.094384707288
TAPB,biosnap,seed_6,target,base,0.9,0.1,0.2,test,source_train,all,93,1.0,5.0,0.05376344086,0.0
TAPB,biosnap,seed_6,target,base,0.9,0.1,0.2,test,source_train,both_unseen,93,1.0,5.0,0.05376344086,0.0
TAPB,biosnap,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,all,82,1.0,3.0,0.036585365854,0.0
TAPB,biosnap,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,60,0.731707317073,1.0,0.016666666667,-0.019918699187
TAPB,biosnap,seed_6,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,22,0.268292682927,2.0,0.090909090909,0.054323725055
TAPB,biosnap,seed_6,target,base,0.9,0.2,0.2,test,source_train,all,82,1.0,3.0,0.036585365854,0.0
TAPB,biosnap,seed_6,target,base,0.9,0.2,0.2,test,source_train,both_unseen,82,1.0,3.0,0.036585365854,0.0
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,all,219,1.0,27.0,0.123287671233,0.0
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,135,0.616438356164,8.0,0.059259259259,-0.064028411974
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,11,0.050228310502,7.0,0.636363636364,0.513075965131
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,61,0.278538812785,11.0,0.180327868852,0.05704019762
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,12,0.054794520548,1.0,0.083333333333,-0.0399543379
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,source_train,all,219,1.0,27.0,0.123287671233,0.0
TAPB,biosnap,seed_7,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,219,1.0,27.0,0.123287671233,0.0
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,all,194,1.0,16.0,0.082474226804,0.0
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,124,0.639175257732,6.0,0.048387096774,-0.03408713003
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,9,0.046391752577,4.0,0.444444444444,0.36197021764
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,54,0.278350515464,6.0,0.111111111111,0.028636884307
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,7,0.036082474227,0.0,0.0,-0.082474226804
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,source_train,all,194,1.0,16.0,0.082474226804,0.0
TAPB,biosnap,seed_7,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,194,1.0,16.0,0.082474226804,0.0
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,all,203,1.0,20.0,0.098522167488,0.0
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,128,0.630541871921,8.0,0.0625,-0.036022167488
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,11,0.054187192118,4.0,0.363636363636,0.265114196149
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,57,0.28078817734,8.0,0.140350877193,0.041828709705
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,7,0.034482758621,0.0,0.0,-0.098522167488
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,source_train,all,203,1.0,20.0,0.098522167488,0.0
TAPB,biosnap,seed_7,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,203,1.0,20.0,0.098522167488,0.0
TAPB,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,all,180,1.0,13.0,0.072222222222,0.0
TAPB,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,117,0.65,6.0,0.051282051282,-0.02094017094
TAPB,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,6,0.033333333333,2.0,0.333333333333,0.261111111111
TAPB,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,52,0.288888888889,5.0,0.096153846154,0.023931623932
TAPB,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,5,0.027777777778,0.0,0.0,-0.072222222222
TAPB,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,source_train,all,180,1.0,13.0,0.072222222222,0.0
TAPB,biosnap,seed_7,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,180,1.0,13.0,0.072222222222,0.0
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,all,219,1.0,27.0,0.123287671233,0.0
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,135,0.616438356164,8.0,0.059259259259,-0.064028411974
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,12,0.054794520548,7.0,0.583333333333,0.4600456621
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,61,0.278538812785,11.0,0.180327868852,0.05704019762
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,11,0.050228310502,1.0,0.090909090909,-0.032378580324
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.2,test,source_train,all,219,1.0,27.0,0.123287671233,0.0
TAPB,biosnap,seed_7,target,base,0.8,0.1,0.2,test,source_train,both_unseen,219,1.0,27.0,0.123287671233,0.0
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,all,194,1.0,16.0,0.082474226804,0.0
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,124,0.639175257732,6.0,0.048387096774,-0.03408713003
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,9,0.046391752577,4.0,0.444444444444,0.36197021764
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,54,0.278350515464,6.0,0.111111111111,0.028636884307
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,7,0.036082474227,0.0,0.0,-0.082474226804
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.2,test,source_train,all,194,1.0,16.0,0.082474226804,0.0
TAPB,biosnap,seed_7,target,base,0.8,0.2,0.2,test,source_train,both_unseen,194,1.0,16.0,0.082474226804,0.0
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,all,203,1.0,20.0,0.098522167488,0.0
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,128,0.630541871921,8.0,0.0625,-0.036022167488
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,11,0.054187192118,4.0,0.363636363636,0.265114196149
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,57,0.28078817734,8.0,0.140350877193,0.041828709705
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,7,0.034482758621,0.0,0.0,-0.098522167488
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.2,test,source_train,all,203,1.0,20.0,0.098522167488,0.0
TAPB,biosnap,seed_7,target,base,0.9,0.1,0.2,test,source_train,both_unseen,203,1.0,20.0,0.098522167488,0.0
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,all,180,1.0,13.0,0.072222222222,0.0
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,116,0.644444444444,6.0,0.051724137931,-0.020498084291
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,6,0.033333333333,2.0,0.333333333333,0.261111111111
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,53,0.294444444444,5.0,0.094339622642,0.022117400419
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,5,0.027777777778,0.0,0.0,-0.072222222222
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.2,test,source_train,all,180,1.0,13.0,0.072222222222,0.0
TAPB,biosnap,seed_7,target,base,0.9,0.2,0.2,test,source_train,both_unseen,180,1.0,13.0,0.072222222222,0.0
TAPB,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,all,152,1.0,19.0,0.125,0.0
TAPB,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,106,0.697368421053,8.0,0.075471698113,-0.049528301887
TAPB,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,39,0.256578947368,8.0,0.205128205128,0.080128205128
TAPB,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,7,0.046052631579,3.0,0.428571428571,0.303571428571
TAPB,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,source_train,all,152,1.0,19.0,0.125,0.0
TAPB,biosnap,seed_8,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,152,1.0,19.0,0.125,0.0
TAPB,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,all,135,1.0,13.0,0.096296296296,0.0
TAPB,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,96,0.711111111111,5.0,0.052083333333,-0.044212962963
TAPB,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,35,0.259259259259,7.0,0.2,0.103703703704
TAPB,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.02962962963,1.0,0.25,0.153703703704
TAPB,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,source_train,all,135,1.0,13.0,0.096296296296,0.0
TAPB,biosnap,seed_8,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,135,1.0,13.0,0.096296296296,0.0
TAPB,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,all,125,1.0,11.0,0.088,0.0
TAPB,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,87,0.696,5.0,0.057471264368,-0.030528735632
TAPB,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,34,0.272,5.0,0.147058823529,0.059058823529
TAPB,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,4,0.032,1.0,0.25,0.162
TAPB,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,source_train,all,125,1.0,11.0,0.088,0.0
TAPB,biosnap,seed_8,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,125,1.0,11.0,0.088,0.0
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,all,111,1.0,10.0,0.09009009009,0.0
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,76,0.684684684685,3.0,0.039473684211,-0.05061640588
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,1,0.009009009009,1.0,1.0,0.90990990991
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,33,0.297297297297,6.0,0.181818181818,0.091728091728
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.009009009009,0.0,0.0,-0.09009009009
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,source_train,all,111,1.0,10.0,0.09009009009,0.0
TAPB,biosnap,seed_8,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,111,1.0,10.0,0.09009009009,0.0
TAPB,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,all,152,1.0,19.0,0.125,0.0
TAPB,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,109,0.717105263158,8.0,0.073394495413,-0.051605504587
TAPB,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,39,0.256578947368,8.0,0.205128205128,0.080128205128
TAPB,biosnap,seed_8,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,4,0.026315789474,3.0,0.75,0.625
TAPB,biosnap,seed_8,target,base,0.8,0.1,0.2,test,source_train,all,152,1.0,19.0,0.125,0.0
TAPB,biosnap,seed_8,target,base,0.8,0.1,0.2,test,source_train,both_unseen,152,1.0,19.0,0.125,0.0
TAPB,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,all,135,1.0,13.0,0.096296296296,0.0
TAPB,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,94,0.696296296296,5.0,0.053191489362,-0.043104806935
TAPB,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,37,0.274074074074,7.0,0.189189189189,0.092892892893
TAPB,biosnap,seed_8,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,4,0.02962962963,1.0,0.25,0.153703703704
TAPB,biosnap,seed_8,target,base,0.8,0.2,0.2,test,source_train,all,135,1.0,13.0,0.096296296296,0.0
TAPB,biosnap,seed_8,target,base,0.8,0.2,0.2,test,source_train,both_unseen,135,1.0,13.0,0.096296296296,0.0
TAPB,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,all,125,1.0,11.0,0.088,0.0
TAPB,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,87,0.696,4.0,0.045977011494,-0.042022988506
TAPB,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,1,0.008,1.0,1.0,0.912
TAPB,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,34,0.272,6.0,0.176470588235,0.088470588235
TAPB,biosnap,seed_8,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,3,0.024,0.0,0.0,-0.088
TAPB,biosnap,seed_8,target,base,0.9,0.1,0.2,test,source_train,all,125,1.0,11.0,0.088,0.0
TAPB,biosnap,seed_8,target,base,0.9,0.1,0.2,test,source_train,both_unseen,125,1.0,11.0,0.088,0.0
TAPB,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,all,111,1.0,10.0,0.09009009009,0.0
TAPB,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,76,0.684684684685,3.0,0.039473684211,-0.05061640588
TAPB,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,1,0.009009009009,1.0,1.0,0.90990990991
TAPB,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,33,0.297297297297,6.0,0.181818181818,0.091728091728
TAPB,biosnap,seed_8,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,1,0.009009009009,0.0,0.0,-0.09009009009
TAPB,biosnap,seed_8,target,base,0.9,0.2,0.2,test,source_train,all,111,1.0,10.0,0.09009009009,0.0
TAPB,biosnap,seed_8,target,base,0.9,0.2,0.2,test,source_train,both_unseen,111,1.0,10.0,0.09009009009,0.0
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,all,55,1.0,7.0,0.127272727273,0.0
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,10,0.181818181818,0.0,0.0,-0.127272727273
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,19,0.345454545455,6.0,0.315789473684,0.188516746411
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,13,0.236363636364,0.0,0.0,-0.127272727273
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,13,0.236363636364,1.0,0.076923076923,-0.05034965035
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,source_train,all,55,1.0,7.0,0.127272727273,0.0
TAPB,human,seed_4,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,55,1.0,7.0,0.127272727273,0.0
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,all,49,1.0,6.0,0.122448979592,0.0
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,8,0.163265306122,0.0,0.0,-0.122448979592
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,20,0.408163265306,5.0,0.25,0.127551020408
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,11,0.224489795918,0.0,0.0,-0.122448979592
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,10,0.204081632653,1.0,0.1,-0.022448979592
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,source_train,all,49,1.0,6.0,0.122448979592,0.0
TAPB,human,seed_4,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,49,1.0,6.0,0.122448979592,0.0
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,all,46,1.0,5.0,0.108695652174,0.0
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,9,0.195652173913,0.0,0.0,-0.108695652174
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,16,0.347826086957,4.0,0.25,0.141304347826
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,11,0.239130434783,0.0,0.0,-0.108695652174
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,10,0.217391304348,1.0,0.1,-0.008695652174
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,source_train,all,46,1.0,5.0,0.108695652174,0.0
TAPB,human,seed_4,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,46,1.0,5.0,0.108695652174,0.0
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,all,41,1.0,3.0,0.073170731707,0.0
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,6,0.146341463415,0.0,0.0,-0.073170731707
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,12,0.292682926829,2.0,0.166666666667,0.093495934959
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,13,0.317073170732,0.0,0.0,-0.073170731707
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,10,0.243902439024,1.0,0.1,0.026829268293
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,source_train,all,41,1.0,3.0,0.073170731707,0.0
TAPB,human,seed_4,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,41,1.0,3.0,0.073170731707,0.0
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,all,55,1.0,7.0,0.127272727273,0.0
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,10,0.181818181818,0.0,0.0,-0.127272727273
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,19,0.345454545455,6.0,0.315789473684,0.188516746411
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,13,0.236363636364,0.0,0.0,-0.127272727273
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,audit_fit,target_unseen,13,0.236363636364,1.0,0.076923076923,-0.05034965035
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,source_train,all,55,1.0,7.0,0.127272727273,0.0
TAPB,human,seed_4,target,base,0.8,0.1,0.2,test,source_train,both_unseen,55,1.0,7.0,0.127272727273,0.0
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,all,49,1.0,6.0,0.122448979592,0.0
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_seen,9,0.183673469388,0.0,0.0,-0.122448979592
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,both_unseen,19,0.387755102041,5.0,0.263157894737,0.140708915145
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,11,0.224489795918,0.0,0.0,-0.122448979592
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,audit_fit,target_unseen,10,0.204081632653,1.0,0.1,-0.022448979592
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,source_train,all,49,1.0,6.0,0.122448979592,0.0
TAPB,human,seed_4,target,base,0.8,0.2,0.2,test,source_train,both_unseen,49,1.0,6.0,0.122448979592,0.0
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,all,46,1.0,5.0,0.108695652174,0.0
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_seen,9,0.195652173913,0.0,0.0,-0.108695652174
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,both_unseen,16,0.347826086957,4.0,0.25,0.141304347826
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,11,0.239130434783,0.0,0.0,-0.108695652174
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,audit_fit,target_unseen,10,0.217391304348,1.0,0.1,-0.008695652174
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,source_train,all,46,1.0,5.0,0.108695652174,0.0
TAPB,human,seed_4,target,base,0.9,0.1,0.2,test,source_train,both_unseen,46,1.0,5.0,0.108695652174,0.0
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,all,41,1.0,3.0,0.073170731707,0.0
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_seen,6,0.146341463415,0.0,0.0,-0.073170731707
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,both_unseen,12,0.292682926829,2.0,0.166666666667,0.093495934959
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,13,0.317073170732,0.0,0.0,-0.073170731707
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,audit_fit,target_unseen,10,0.243902439024,1.0,0.1,0.026829268293
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,source_train,all,41,1.0,3.0,0.073170731707,0.0
TAPB,human,seed_4,target,base,0.9,0.2,0.2,test,source_train,both_unseen,41,1.0,3.0,0.073170731707,0.0
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,all,84,1.0,17.0,0.202380952381,0.0
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_seen,12,0.142857142857,0.0,0.0,-0.202380952381
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,both_unseen,44,0.52380952381,15.0,0.340909090909,0.138528138528
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,13,0.154761904762,1.0,0.076923076923,-0.125457875458
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,audit_fit,target_unseen,15,0.178571428571,1.0,0.066666666667,-0.135714285714
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,source_train,all,84,1.0,17.0,0.202380952381,0.0
TAPB,human,seed_5,drug,base,0.8,0.1,0.2,test,source_train,both_unseen,84,1.0,17.0,0.202380952381,0.0
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,all,74,1.0,10.0,0.135135135135,0.0
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_seen,10,0.135135135135,0.0,0.0,-0.135135135135
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,both_unseen,35,0.472972972973,9.0,0.257142857143,0.122007722008
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,drug_unseen,14,0.189189189189,0.0,0.0,-0.135135135135
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,audit_fit,target_unseen,15,0.202702702703,1.0,0.066666666667,-0.068468468468
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,source_train,all,74,1.0,10.0,0.135135135135,0.0
TAPB,human,seed_5,drug,base,0.8,0.2,0.2,test,source_train,both_unseen,74,1.0,10.0,0.135135135135,0.0
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,all,73,1.0,10.0,0.13698630137,0.0
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_seen,10,0.13698630137,0.0,0.0,-0.13698630137
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,both_unseen,34,0.465753424658,9.0,0.264705882353,0.127719580983
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,drug_unseen,14,0.191780821918,0.0,0.0,-0.13698630137
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,audit_fit,target_unseen,15,0.205479452055,1.0,0.066666666667,-0.070319634703
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,source_train,all,73,1.0,10.0,0.13698630137,0.0
TAPB,human,seed_5,drug,base,0.9,0.1,0.2,test,source_train,both_unseen,73,1.0,10.0,0.13698630137,0.0
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,all,65,1.0,8.0,0.123076923077,0.0
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_seen,10,0.153846153846,0.0,0.0,-0.123076923077
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,both_unseen,28,0.430769230769,7.0,0.25,0.126923076923
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,drug_unseen,12,0.184615384615,0.0,0.0,-0.123076923077
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,audit_fit,target_unseen,15,0.230769230769,1.0,0.066666666667,-0.05641025641
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,source_train,all,65,1.0,8.0,0.123076923077,0.0
TAPB,human,seed_5,drug,base,0.9,0.2,0.2,test,source_train,both_unseen,65,1.0,8.0,0.123076923077,0.0
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,all,84,1.0,17.0,0.202380952381,0.0
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_seen,12,0.142857142857,0.0,0.0,-0.202380952381
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,both_unseen,44,0.52380952381,15.0,0.340909090909,0.138528138528
TAPB,human,seed_5,target,base,0.8,0.1,0.2,test,audit_fit,drug_unseen,13,0.154761904762,1.0,0.076923076923,-0.125457875458
