model,dataset,test_run,group_axis,confidence_source,split,added_component,delta_validation_fold_mean_auprc,delta_error_detection_auprc,delta_review_lift,delta_retained_accuracy_gain_vs_residual
TAPB,human,seed_5,drug,base,validation,prior,-0.009259259259,-0.148653198653,-1.619047619048,-0.037037037037
TAPB,human,seed_5,drug,base,validation,prior_after_empirical_support,-0.222222222222,-0.319444444444,-1.619047619048,-0.037037037037
TAPB,human,seed_5,drug,base,validation,source_domain_support,0.462962962963,0.440740740741,1.619047619048,0.037037037037
TAPB,human,seed_5,drug,base,validation,target_sequence_support,0.0,0.0,0.0,0.0
TAPB,human,seed_5,target,base,test,combined_empirical_support,,0.049970244803,-0.12,-0.00438340152
TAPB,human,seed_5,target,base,test,empirical_support,,0.053473167774,-0.348914359862,-0.012922437111
TAPB,human,seed_5,target,base,test,empirical_support_after_prior,,0.2153661514,1.093157439446,0.041636023676
TAPB,human,seed_5,target,base,test,fit_support,,-0.088614040872,-0.537324106113,-0.023399949405
TAPB,human,seed_5,target,base,test,fit_support_after_legacy_source_domain,,0.100339349524,1.334659746252,0.047447008316
TAPB,human,seed_5,target,base,test,fit_support_after_native_source_domain,,0.085589944436,0.647916666667,0.021829901542
TAPB,human,seed_5,target,base,test,general_target_joint_support,,0.054987721173,0.17824538639,0.008033090739
TAPB,human,seed_5,target,base,test,legacy_empirical_support,,-0.056378286926,0.230581026528,0.008465978899
TAPB,human,seed_5,target,base,test,legacy_source_domain_support_after_fit,,0.032235753945,0.767905132641,0.031865928305
TAPB,human,seed_5,target,base,test,legacy_support_after_native,,-0.003502922971,0.228914359862,0.008539035591
TAPB,human,seed_5,target,base,test,native_source_domain_support,,-0.032116776661,-0.996831026528,-0.034752338653
TAPB,human,seed_5,target,base,test,native_source_domain_support_after_fit,,0.142087208646,0.188409746252,0.010477512294
TAPB,human,seed_5,target,base,test,native_support_after_legacy,,0.10634853173,-0.350581026528,-0.012849380419
TAPB,human,seed_5,target,base,test,prior,,-0.174361883421,-1.31449538639,-0.0470313149
TAPB,human,seed_5,target,base,test,prior_after_empirical_support,,-0.012468899796,0.127576412918,0.007527145887
TAPB,human,seed_5,target,base,test,source_domain_support,,-0.15671763645,-1.104078719723,-0.038981029417
TAPB,human,seed_5,target,base,test,target_sequence_support,,-0.023754466713,-0.228914359862,-0.008539035591
TAPB,human,seed_5,target,base,validation,combined_empirical_support,0.911111111111,0.562969924812,2.5,0.041666666667
TAPB,human,seed_5,target,base,validation,empirical_support,0.911111111111,0.537969924812,2.5,0.041666666667
TAPB,human,seed_5,target,base,validation,empirical_support_after_prior,0.373015873016,0.402777777778,5.0,0.083333333333
TAPB,human,seed_5,target,base,validation,fit_support,0.494444444444,0.164160401003,2.5,0.041666666667
TAPB,human,seed_5,target,base,validation,fit_support_after_legacy_source_domain,0.191666666667,0.078571428571,0.0,0.0
TAPB,human,seed_5,target,base,validation,fit_support_after_native_source_domain,0.0,0.0,0.0,0.0
TAPB,human,seed_5,target,base,validation,general_target_joint_support,-0.333333333333,0.0,0.0,0.0
TAPB,human,seed_5,target,base,validation,legacy_empirical_support,0.327777777778,0.187969924812,2.5,0.041666666667
TAPB,human,seed_5,target,base,validation,legacy_source_domain_support_after_fit,-0.166666666667,0.02380952381,0.0,0.0
TAPB,human,seed_5,target,base,validation,legacy_support_after_native,0.0,0.025,0.0,0.0
TAPB,human,seed_5,target,base,validation,native_source_domain_support,0.911111111111,0.537969924812,2.5,0.041666666667
TAPB,human,seed_5,target,base,validation,native_source_domain_support_after_fit,0.416666666667,0.37380952381,0.0,0.0
TAPB,human,seed_5,target,base,validation,native_support_after_legacy,0.583333333333,0.375,0.0,0.0
TAPB,human,seed_5,target,base,validation,prior,0.038095238095,0.035192147034,0.0,0.0
TAPB,human,seed_5,target,base,validation,prior_after_empirical_support,-0.5,-0.1,2.5,0.041666666667
TAPB,human,seed_5,target,base,validation,source_domain_support,0.136111111111,0.109398496241,2.5,0.041666666667
TAPB,human,seed_5,target,base,validation,target_sequence_support,0.0,0.0,0.0,0.0
TAPB,human,seed_6,drug,base,test,combined_empirical_support,,0.41748656673,1.511118742369,0.062292654436
TAPB,human,seed_6,drug,base,test,empirical_support,,0.407015107268,1.511118742369,0.062292654436
TAPB,human,seed_6,drug,base,test,empirical_support_after_prior,,0.073017657984,0.709035409036,0.030145159074
TAPB,human,seed_6,drug,base,test,fit_support,,0.173627884833,1.62847985348,0.06671287707
TAPB,human,seed_6,drug,base,test,fit_support_after_legacy_source_domain,,0.156728112384,0.883684371184,0.036197347626
TAPB,human,seed_6,drug,base,test,fit_support_after_native_source_domain,,-0.024485383237,-0.488545482296,-0.020413488628
TAPB,human,seed_6,drug,base,test,general_target_joint_support,,-0.000119910479,0.0,0.0
TAPB,human,seed_6,drug,base,test,legacy_empirical_support,,0.280106925525,1.777090964591,0.073076513434
TAPB,human,seed_6,drug,base,test,legacy_source_domain_support_after_fit,,0.106479040692,0.148611111111,0.006363636364
TAPB,human,seed_6,drug,base,test,legacy_support_after_native,,0.010471459462,0.0,0.0
TAPB,human,seed_6,drug,base,test,native_source_domain_support,,0.431500490506,1.999664224664,0.082706143063
TAPB,human,seed_6,drug,base,test,native_source_domain_support_after_fit,,0.233387222435,-0.117361111111,-0.004420222634
TAPB,human,seed_6,drug,base,test,native_support_after_legacy,,0.137379641205,-0.265972222222,-0.010783858998
TAPB,human,seed_6,drug,base,test,prior,,0.430084157581,2.093070818071,0.087335772693
TAPB,human,seed_6,drug,base,test,prior_after_empirical_support,,0.096086708296,1.290987484737,0.055188277331
TAPB,human,seed_6,drug,base,test,source_domain_support,,0.12337881314,0.893406593407,0.036879165808
TAPB,human,seed_6,drug,base,test,target_sequence_support,,8.2420007e-05,0.0,0.0
TAPB,human,seed_6,drug,base,validation,combined_empirical_support,0.387554112554,0.371594386348,1.321428571429,0.033333333333
TAPB,human,seed_6,drug,base,validation,empirical_support,0.683189033189,0.58793637769,5.285714285714,0.133333333333
TAPB,human,seed_6,drug,base,validation,empirical_support_after_prior,0.166666666667,0.035714285714,0.0,0.0
TAPB,human,seed_6,drug,base,validation,fit_support,0.399855699856,0.210092462346,3.964285714286,0.1
TAPB,human,seed_6,drug,base,validation,fit_support_after_legacy_source_domain,-0.065133477633,-0.02797459893,0.0,0.0
TAPB,human,seed_6,drug,base,validation,fit_support_after_native_source_domain,0.166666666667,0.042857142857,1.321428571429,0.033333333333
TAPB,human,seed_6,drug,base,validation,general_target_joint_support,0.0,-0.025,0.0,0.0
TAPB,human,seed_6,drug,base,validation,legacy_empirical_support,0.309722222222,0.097407666205,1.321428571429,0.033333333333
TAPB,human,seed_6,drug,base,validation,legacy_source_domain_support_after_fit,-0.090133477633,-0.112684796141,-2.642857142857,-0.066666666667
TAPB,human,seed_6,drug,base,validation,legacy_support_after_native,-0.295634920635,-0.216341991342,-3.964285714286,-0.1
TAPB,human,seed_6,drug,base,validation,native_source_domain_support,0.516522366522,0.545079234833,3.964285714286,0.1
TAPB,human,seed_6,drug,base,validation,native_source_domain_support_after_fit,0.283333333333,0.377843915344,1.321428571429,0.033333333333
TAPB,human,seed_6,drug,base,validation,native_support_after_legacy,0.077831890332,0.274186720143,0.0,0.0
TAPB,human,seed_6,drug,base,validation,prior,0.710966810967,0.717698282452,3.964285714286,0.1
TAPB,human,seed_6,drug,base,validation,prior_after_empirical_support,0.194444444444,0.165476190476,-1.321428571429,-0.033333333333
TAPB,human,seed_6,drug,base,validation,source_domain_support,0.374855699856,0.125382265136,1.321428571429,0.033333333333
TAPB,human,seed_6,drug,base,validation,target_sequence_support,-0.016666666667,-0.042857142857,-1.321428571429,-0.033333333333
TAPB,human,seed_6,target,base,test,combined_empirical_support,,0.36465243429,1.999664224664,0.082706143063
TAPB,human,seed_6,target,base,test,empirical_support,,0.372108447221,1.511118742369,0.062292654436
TAPB,human,seed_6,target,base,test,empirical_support_after_prior,,0.005591167012,0.393055555556,0.015885899814
TAPB,human,seed_6,target,base,test,fit_support,,0.123157325484,0.977090964591,0.040826977256
TAPB,human,seed_6,target,base,test,fit_support_after_legacy_source_domain,,0.0720640086,0.301732295482,0.011154229368
TAPB,human,seed_6,target,base,test,fit_support_after_native_source_domain,,-0.065170219183,-0.488545482296,-0.020413488628
TAPB,human,seed_6,target,base,test,general_target_joint_support,,-0.003111249151,-0.127083333333,-0.005102040816
TAPB,human,seed_6,target,base,test,legacy_empirical_support,,0.239883361714,1.719444444444,0.068817254174
TAPB,human,seed_6,target,base,test,legacy_source_domain_support_after_fit,,0.11672603623,0.742353479854,0.027990276919
TAPB,human,seed_6,target,base,test,legacy_support_after_native,,-0.007456012931,0.488545482296,0.020413488628
TAPB,human,seed_6,target,base,test,native_source_domain_support,,0.437278666404,1.999664224664,0.082706143063
TAPB,human,seed_6,target,base,test,native_source_domain_support_after_fit,,0.248951121737,0.534027777778,0.02146567718
TAPB,human,seed_6,target,base,test,native_support_after_legacy,,0.124769072575,0.28021978022,0.013888888889
TAPB,human,seed_6,target,base,test,prior,,0.484612956743,2.454532967033,0.102647220505
TAPB,human,seed_6,target,base,test,prior_after_empirical_support,,0.118095676534,1.33646978022,0.056240465884
TAPB,human,seed_6,target,base,test,source_domain_support,,0.167819353115,1.417712148962,0.057663024806
TAPB,human,seed_6,target,base,test,target_sequence_support,,-0.012498645572,-0.127083333333,-0.005102040816
TAPB,human,seed_6,target,base,validation,combined_empirical_support,0.153385811719,0.143039976853,1.603174603175,0.037511870845
TAPB,human,seed_6,target,base,validation,empirical_support,0.325608033941,0.238493931072,1.603174603175,0.037511870845
TAPB,human,seed_6,target,base,validation,empirical_support_after_prior,-0.040740740741,0.041898148148,0.0,0.0
TAPB,human,seed_6,target,base,validation,fit_support,0.03338343755,-0.039490568632,-0.440476190476,-0.011111111111
TAPB,human,seed_6,target,base,validation,fit_support_after_legacy_source_domain,-0.305657768158,-0.180100236653,-3.09126984127,-0.074264007597
TAPB,human,seed_6,target,base,validation,fit_support_after_native_source_domain,-0.082407407407,-0.09888963161,-0.52380952381,-0.012820512821
TAPB,human,seed_6,target,base,validation,general_target_joint_support,-0.154320987654,-0.05328051306,-0.539682539683,-0.012345679012
TAPB,human,seed_6,target,base,validation,legacy_empirical_support,0.015137485971,0.001755483001,0.099206349206,0.001234567901
TAPB,human,seed_6,target,base,validation,legacy_source_domain_support_after_fit,-0.018245951579,0.041246051634,0.539682539683,0.012345679012
TAPB,human,seed_6,target,base,validation,legacy_support_after_native,-0.172222222222,-0.095453954219,0.0,0.0
TAPB,human,seed_6,target,base,validation,native_source_domain_support,0.408015441349,0.337383562682,2.126984126984,0.050332383666
TAPB,human,seed_6,target,base,validation,native_source_domain_support_after_fit,0.292224596392,0.277984499704,2.043650793651,0.048622981956
TAPB,human,seed_6,target,base,validation,native_support_after_legacy,0.138248325748,0.141284493852,1.503968253969,0.036277302944
TAPB,human,seed_6,target,base,validation,prior,0.602459885793,0.45028576769,2.56746031746,0.061443494777
TAPB,human,seed_6,target,base,validation,prior_after_empirical_support,0.236111111111,0.253689984766,0.964285714286,0.023931623932
TAPB,human,seed_6,target,base,validation,source_domain_support,0.320795254129,0.181855719655,3.190476190476,0.075498575499
TAPB,human,seed_6,target,base,validation,target_sequence_support,-0.183201058201,-0.114387530037,-0.539682539683,-0.012345679012
TAPB,human,seed_7,drug,base,test,combined_empirical_support,,0.17348951819,0.889996864211,0.048130983314
TAPB,human,seed_7,drug,base,test,empirical_support,,0.052735032298,0.107391975929,0.006212647002
TAPB,human,seed_7,drug,base,test,empirical_support_after_prior,,-0.098254245438,-0.153904904208,-0.009173515016
TAPB,human,seed_7,drug,base,test,fit_support,,0.10739478458,0.477805052502,0.026504622636
TAPB,human,seed_7,drug,base,test,fit_support_after_legacy_source_domain,,0.08698552258,0.441592529215,0.023947749684
TAPB,human,seed_7,drug,base,test,fit_support_after_native_source_domain,,0.061164022853,-0.024796193456,-0.000808169965
TAPB,human,seed_7,drug,base,test,general_target_joint_support,,0.003723644157,-0.115205627706,-0.00649460189
TAPB,human,seed_7,drug,base,test,legacy_empirical_support,,0.111224556372,0.550469412364,0.03023596592
TAPB,human,seed_7,drug,base,test,legacy_source_domain_support_after_fit,,0.003829771793,0.072664359862,0.003731343284
TAPB,human,seed_7,drug,base,test,legacy_support_after_native,,0.120754485892,0.782604888282,0.041918336312
TAPB,human,seed_7,drug,base,test,native_source_domain_support,,-0.008428990555,0.132188169385,0.007020816968
TAPB,human,seed_7,drug,base,test,native_source_domain_support_after_fit,,-0.054659752282,-0.370413076573,-0.020291975634
TAPB,human,seed_7,drug,base,test,native_support_after_legacy,,0.062264961818,0.339527451848,0.017895017394
TAPB,human,seed_7,drug,base,test,prior,,0.272310424066,1.047873428854,0.057502107738
TAPB,human,seed_7,drug,base,test,prior_after_empirical_support,,0.12132114633,0.786576548717,0.04211594572
TAPB,human,seed_7,drug,base,test,source_domain_support,,0.024239033792,0.108876883148,0.006288216235
TAPB,human,seed_7,drug,base,test,target_sequence_support,,0.013091359998,0.195683639344,0.01050790006
TAPB,human,seed_7,drug,base,validation,combined_empirical_support,0.309025084393,0.251967474707,1.157638888889,0.035198969022
TAPB,human,seed_7,drug,base,validation,empirical_support,0.363194757312,0.280321730155,2.06078042328,0.0634633719
TAPB,human,seed_7,drug,base,validation,empirical_support_after_prior,0.316713567388,0.351030438049,1.80453042328,0.055887614324
TAPB,human,seed_7,drug,base,validation,fit_support,0.112221733422,0.117241295841,0.683961640212,0.025674598043
TAPB,human,seed_7,drug,base,validation,fit_support_after_legacy_source_domain,0.120601851852,0.057065712935,0.690178571428,0.021507646121
TAPB,human,seed_7,drug,base,validation,fit_support_after_native_source_domain,0.013676948052,-0.035194466343,0.560284391534,0.015106508141
TAPB,human,seed_7,drug,base,validation,general_target_joint_support,-0.153174603174,0.000853829476,-1.207175925926,-0.035795153442
TAPB,human,seed_7,drug,base,validation,legacy_empirical_support,0.344044925662,0.311967652108,2.019246031746,0.063285562512
TAPB,human,seed_7,drug,base,validation,legacy_source_domain_support_after_fit,0.23182319224,0.194726356267,1.335284391534,0.037610964468
TAPB,human,seed_7,drug,base,validation,legacy_support_after_native,-0.05416967292,-0.028354255448,-0.903141534391,-0.028264402878
TAPB,human,seed_7,drug,base,validation,native_source_domain_support,0.34951780926,0.315516196498,1.500496031746,0.048356863759
TAPB,human,seed_7,drug,base,validation,native_source_domain_support_after_fit,0.25097302389,0.163080434314,1.376818783069,0.037788773857
TAPB,human,seed_7,drug,base,validation,native_support_after_legacy,-0.03501984127,-0.060000177402,-0.861607142857,-0.028086593489
TAPB,human,seed_7,drug,base,validation,prior,-0.148867871417,-0.079320137919,-0.475462962963,-0.014109697933
TAPB,human,seed_7,drug,base,validation,prior_after_empirical_support,-0.195349061342,-0.008611430024,-0.731712962963,-0.021685455509
TAPB,human,seed_7,drug,base,validation,source_domain_support,0.223443073811,0.254901939173,1.329067460318,0.041777916391
TAPB,human,seed_7,drug,base,validation,target_sequence_support,-0.158087899755,-0.071157873651,-0.469212962963,-0.014332514332
TAPB,human,seed_7,target,base,test,combined_empirical_support,,0.140462600744,0.678815590407,0.037172437408
TAPB,human,seed_7,target,base,test,empirical_support,,0.064705879823,0.224082510854,0.012782818125
TAPB,human,seed_7,target,base,test,empirical_support_after_prior,,0.003897618777,-0.050354919621,-0.003045213493
TAPB,human,seed_7,target,base,test,fit_support,,0.091622731,0.418281242978,0.023215148952
