model,dataset,test_run,group_axis,confidence_source,confidence_threshold,uncertainty_reject_fraction,review_fraction,split,scope,score_source,calibration_n,error_count,error_rate,mean_predicted_error_risk,brier_error_risk,ece_error_risk
PACE,human,seed_5,drug,base,0.8,0.1,0.2,validation,residual,raw,47,7.0,0.148936170213,0.000447848478,0.148575643434,0.148488321735
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,candidate,calibrated,96,20.0,0.208333333333,0.156380592017,0.157203618904,0.051952741316
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,candidate,raw,96,20.0,0.208333333333,0.001195645534,0.207154696743,0.207137687799
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,deferred,calibrated,19,8.0,0.421052631579,0.230404979613,0.268469588705,0.199778092297
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,deferred,raw,19,8.0,0.421052631579,0.005270306962,0.415413375556,0.415782324617
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,residual,calibrated,77,12.0,0.155844155844,0.138114834039,0.129748379602,0.017729321806
PACE,human,seed_5,drug,base,0.8,0.2,0.2,test,residual,raw,77,12.0,0.155844155844,0.000190209598,0.155766191581,0.155653946247
PACE,human,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,52,10.0,0.192307692308,0.157203711729,0.140268112315,0.041952716941
PACE,human,seed_5,drug,base,0.8,0.2,0.2,validation,candidate,raw,52,10.0,0.192307692308,0.001854170564,0.189398759832,0.190453521744
PACE,human,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,10,6.0,0.6,0.236156939066,0.366598274973,0.363843060934
PACE,human,seed_5,drug,base,0.8,0.2,0.2,validation,deferred,raw,10,6.0,0.6,0.008510598473,0.5854374346,0.591489401527
PACE,human,seed_5,drug,base,0.8,0.2,0.2,validation,residual,calibrated,42,4.0,0.095238095238,0.138405324268,0.086379978349,0.04316722903
PACE,human,seed_5,drug,base,0.8,0.2,0.2,validation,residual,raw,42,4.0,0.095238095238,0.000269306776,0.095103837268,0.094968788462
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,candidate,calibrated,96,20.0,0.208333333333,0.156380592017,0.157203618904,0.051952741316
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,candidate,raw,96,20.0,0.208333333333,0.001195645534,0.207154696743,0.207137687799
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,deferred,calibrated,10,5.0,0.5,0.267174924477,0.298023778697,0.232825075523
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,deferred,raw,10,5.0,0.5,0.009086050181,0.490088322586,0.490913949819
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,residual,calibrated,86,15.0,0.174418604651,0.143497530103,0.140829181718,0.030921074548
PACE,human,seed_5,drug,base,0.9,0.1,0.2,test,residual,raw,86,15.0,0.174418604651,0.000278156622,0.174255437924,0.174140448029
PACE,human,seed_5,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,51,9.0,0.176470588235,0.151823132097,0.136683889587,0.031630481449
PACE,human,seed_5,drug,base,0.9,0.1,0.2,validation,candidate,raw,51,9.0,0.176470588235,0.000751452899,0.175716593806,0.175719135337
PACE,human,seed_5,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,5,2.0,0.4,0.230457915738,0.268093230588,0.169542084262
PACE,human,seed_5,drug,base,0.9,0.1,0.2,validation,deferred,raw,5,2.0,0.4,0.0041843497,0.395700867974,0.3958156503
PACE,human,seed_5,drug,base,0.9,0.1,0.2,validation,residual,calibrated,46,7.0,0.152173913043,0.143275873005,0.122400265565,0.016640089839
PACE,human,seed_5,drug,base,0.9,0.1,0.2,validation,residual,raw,46,7.0,0.152173913043,0.000378311942,0.151805259657,0.151795601101
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,candidate,calibrated,96,20.0,0.208333333333,0.156380592017,0.157203618904,0.051952741316
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,candidate,raw,96,20.0,0.208333333333,0.001195645534,0.207154696743,0.207137687799
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,deferred,calibrated,19,8.0,0.421052631579,0.230404979613,0.268469588705,0.199778092297
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,deferred,raw,19,8.0,0.421052631579,0.005270306962,0.415413375556,0.415782324617
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,residual,calibrated,77,12.0,0.155844155844,0.138114834039,0.129748379602,0.017729321806
PACE,human,seed_5,drug,base,0.9,0.2,0.2,test,residual,raw,77,12.0,0.155844155844,0.000190209598,0.155766191581,0.155653946247
PACE,human,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,51,9.0,0.176470588235,0.151823132097,0.136683889587,0.031630481449
PACE,human,seed_5,drug,base,0.9,0.2,0.2,validation,candidate,raw,51,9.0,0.176470588235,0.000751452899,0.175716593806,0.175719135337
PACE,human,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,10,5.0,0.5,0.210961507661,0.33751966198,0.289038492339
PACE,human,seed_5,drug,base,0.9,0.2,0.2,validation,deferred,raw,10,5.0,0.5,0.002722587216,0.496718516408,0.497277412784
PACE,human,seed_5,drug,base,0.9,0.2,0.2,validation,residual,calibrated,41,4.0,0.09756097561,0.137399138057,0.087699554857,0.039838162447
PACE,human,seed_5,drug,base,0.9,0.2,0.2,validation,residual,raw,41,4.0,0.09756097561,0.000270688431,0.097423441952,0.097290287179
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,candidate,calibrated,96,20.0,0.208333333333,0.156380592017,0.157203618904,0.051952741316
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,candidate,raw,96,20.0,0.208333333333,0.001195645534,0.207154696743,0.207137687799
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,deferred,calibrated,10,5.0,0.5,0.267174924477,0.298023778697,0.232825075523
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,deferred,raw,10,5.0,0.5,0.009086050181,0.490088322586,0.490913949819
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,residual,calibrated,86,15.0,0.174418604651,0.143497530103,0.140829181718,0.030921074548
PACE,human,seed_5,target,base,0.8,0.1,0.2,test,residual,raw,86,15.0,0.174418604651,0.000278156622,0.174255437924,0.174140448029
PACE,human,seed_5,target,base,0.8,0.1,0.2,validation,candidate,calibrated,52,10.0,0.192307692308,0.181059056718,0.146452086363,0.024517988062
PACE,human,seed_5,target,base,0.8,0.1,0.2,validation,candidate,raw,52,10.0,0.192307692308,0.001854170564,0.189398759832,0.190453521744
PACE,human,seed_5,target,base,0.8,0.1,0.2,validation,deferred,calibrated,5,3.0,0.6,0.320196329096,0.315803697939,0.279803670904
PACE,human,seed_5,target,base,0.8,0.1,0.2,validation,deferred,raw,5,3.0,0.6,0.014786236113,0.574674302927,0.585213763887
PACE,human,seed_5,target,base,0.8,0.1,0.2,validation,residual,calibrated,47,7.0,0.148936170213,0.166257219231,0.128435957472,0.017321049018
PACE,human,seed_5,target,base,0.8,0.1,0.2,validation,residual,raw,47,7.0,0.148936170213,0.000478418909,0.148411999928,0.148457751303
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,candidate,calibrated,96,20.0,0.208333333333,0.156380592017,0.157203618904,0.051952741316
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,candidate,raw,96,20.0,0.208333333333,0.001195645534,0.207154696743,0.207137687799
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,deferred,calibrated,19,8.0,0.421052631579,0.230404979613,0.268469588705,0.199778092297
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,deferred,raw,19,8.0,0.421052631579,0.005270306962,0.415413375556,0.415782324617
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,residual,calibrated,77,12.0,0.155844155844,0.138114834039,0.129748379602,0.017729321806
PACE,human,seed_5,target,base,0.8,0.2,0.2,test,residual,raw,77,12.0,0.155844155844,0.000190209598,0.155766191581,0.155653946247
PACE,human,seed_5,target,base,0.8,0.2,0.2,validation,candidate,calibrated,52,10.0,0.192307692308,0.181059056718,0.146452086363,0.024517988062
PACE,human,seed_5,target,base,0.8,0.2,0.2,validation,candidate,raw,52,10.0,0.192307692308,0.001854170564,0.189398759832,0.190453521744
PACE,human,seed_5,target,base,0.8,0.2,0.2,validation,deferred,calibrated,10,4.0,0.4,0.28023538446,0.239026656407,0.11976461554
PACE,human,seed_5,target,base,0.8,0.2,0.2,validation,deferred,raw,10,4.0,0.4,0.008211412621,0.386234784625,0.391788587379
PACE,human,seed_5,target,base,0.8,0.2,0.2,validation,residual,calibrated,42,6.0,0.142857142857,0.15744564535,0.124410522067,0.014588502493
PACE,human,seed_5,target,base,0.8,0.2,0.2,validation,residual,raw,42,6.0,0.142857142857,0.000340541502,0.142533039643,0.142516601355
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,candidate,calibrated,96,20.0,0.208333333333,0.156380592017,0.157203618904,0.051952741316
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,candidate,raw,96,20.0,0.208333333333,0.001195645534,0.207154696743,0.207137687799
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,deferred,calibrated,10,5.0,0.5,0.267174924477,0.298023778697,0.232825075523
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,deferred,raw,10,5.0,0.5,0.009086050181,0.490088322586,0.490913949819
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,residual,calibrated,86,15.0,0.174418604651,0.143497530103,0.140829181718,0.030921074548
PACE,human,seed_5,target,base,0.9,0.1,0.2,test,residual,raw,86,15.0,0.174418604651,0.000278156622,0.174255437924,0.174140448029
PACE,human,seed_5,target,base,0.9,0.1,0.2,validation,candidate,calibrated,51,9.0,0.176470588235,0.177412877322,0.141467401477,0.012587246767
PACE,human,seed_5,target,base,0.9,0.1,0.2,validation,candidate,raw,51,9.0,0.176470588235,0.000751452899,0.175716593806,0.175719135337
PACE,human,seed_5,target,base,0.9,0.1,0.2,validation,deferred,calibrated,5,2.0,0.4,0.300429159697,0.250053421261,0.099570840303
PACE,human,seed_5,target,base,0.9,0.1,0.2,validation,deferred,raw,5,2.0,0.4,0.003424201529,0.39723678651,0.396575798471
PACE,human,seed_5,target,base,0.9,0.1,0.2,validation,residual,calibrated,46,7.0,0.152173913043,0.164041542282,0.129664573239,0.011867629238
PACE,human,seed_5,target,base,0.9,0.1,0.2,validation,residual,raw,46,7.0,0.152173913043,0.000460936743,0.15163831199,0.1517129763
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,candidate,calibrated,96,20.0,0.208333333333,0.156380592017,0.157203618904,0.051952741316
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,candidate,raw,96,20.0,0.208333333333,0.001195645534,0.207154696743,0.207137687799
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,deferred,calibrated,19,8.0,0.421052631579,0.230404979613,0.268469588705,0.199778092297
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,deferred,raw,19,8.0,0.421052631579,0.005270306962,0.415413375556,0.415782324617
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,residual,calibrated,77,12.0,0.155844155844,0.138114834039,0.129748379602,0.017729321806
PACE,human,seed_5,target,base,0.9,0.2,0.2,test,residual,raw,77,12.0,0.155844155844,0.000190209598,0.155766191581,0.155653946247
PACE,human,seed_5,target,base,0.9,0.2,0.2,validation,candidate,calibrated,51,9.0,0.176470588235,0.177412877322,0.141467401477,0.012587246767
PACE,human,seed_5,target,base,0.9,0.2,0.2,validation,candidate,raw,51,9.0,0.176470588235,0.000751452899,0.175716593806,0.175719135337
PACE,human,seed_5,target,base,0.9,0.2,0.2,validation,deferred,calibrated,10,3.0,0.3,0.26585429165,0.203941525172,0.03414570835
PACE,human,seed_5,target,base,0.9,0.2,0.2,validation,deferred,raw,10,3.0,0.3,0.002437439292,0.297515874374,0.297562560708
PACE,human,seed_5,target,base,0.9,0.2,0.2,validation,residual,calibrated,41,6.0,0.146341463415,0.155841800657,0.126229810332,0.009500337242
PACE,human,seed_5,target,base,0.9,0.2,0.2,validation,residual,raw,41,6.0,0.146341463415,0.000340236705,0.146009452204,0.146001226709
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,candidate,calibrated,85,17.0,0.2,0.072606971404,0.164228122576,0.127393028596
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,candidate,raw,85,17.0,0.2,0.007053979603,0.195551922875,0.192946020397
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,deferred,calibrated,8,4.0,0.5,0.212615683411,0.358447075735,0.287384316589
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,deferred,raw,8,4.0,0.5,0.05524591076,0.46760869606,0.44475408924
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,residual,calibrated,77,13.0,0.168831168831,0.058060611715,0.14404953004,0.110770557116
PACE,human,seed_6,drug,base,0.8,0.1,0.2,test,residual,raw,77,13.0,0.168831168831,0.002047025717,0.167286284102,0.166784143114
PACE,human,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,calibrated,45,4.0,0.088888888889,0.080263638788,0.067194146711,0.0975131263
PACE,human,seed_6,drug,base,0.8,0.1,0.2,validation,candidate,raw,45,4.0,0.088888888889,0.00785230391,0.081497495112,0.081036584979
PACE,human,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,calibrated,4,2.0,0.5,0.241287319106,0.346371678931,0.258712680894
PACE,human,seed_6,drug,base,0.8,0.1,0.2,validation,deferred,raw,4,2.0,0.5,0.063639002569,0.439311957874,0.436360997431
PACE,human,seed_6,drug,base,0.8,0.1,0.2,validation,residual,calibrated,41,2.0,0.048780487805,0.06455401144,0.0399573143,0.081786340486
PACE,human,seed_6,drug,base,0.8,0.1,0.2,validation,residual,raw,41,2.0,0.048780487805,0.002409699163,0.046588767038,0.046370788642
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,candidate,calibrated,85,17.0,0.2,0.072606971404,0.164228122576,0.127393028596
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,candidate,raw,85,17.0,0.2,0.007053979603,0.195551922875,0.192946020397
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,deferred,calibrated,17,9.0,0.529411764706,0.160532190361,0.404545632185,0.368879574344
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,deferred,raw,17,9.0,0.529411764706,0.030800906044,0.509409890412,0.498610858662
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,residual,calibrated,68,8.0,0.117647058824,0.050625666665,0.104148745174,0.067021392159
PACE,human,seed_6,drug,base,0.8,0.2,0.2,test,residual,raw,68,8.0,0.117647058824,0.001117247993,0.117087430991,0.116529810831
PACE,human,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,calibrated,45,4.0,0.088888888889,0.080263638788,0.067194146711,0.0975131263
PACE,human,seed_6,drug,base,0.8,0.2,0.2,validation,candidate,raw,45,4.0,0.088888888889,0.00785230391,0.081497495112,0.081036584979
PACE,human,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,calibrated,9,4.0,0.444444444444,0.179098503442,0.322462579954,0.265345941002
PACE,human,seed_6,drug,base,0.8,0.2,0.2,validation,deferred,raw,9,4.0,0.444444444444,0.03530779062,0.407478957346,0.409136653825
PACE,human,seed_6,drug,base,0.8,0.2,0.2,validation,residual,calibrated,36,0.0,0.0,0.055554922625,0.003377038401,0.055554922625
PACE,human,seed_6,drug,base,0.8,0.2,0.2,validation,residual,raw,36,0.0,0.0,0.000988432233,2.129554e-06,0.000988432233
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,candidate,calibrated,81,16.0,0.197530864198,0.06418849407,0.16228275273,0.133342370127
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,candidate,raw,81,16.0,0.197530864198,0.003548057785,0.193794116641,0.193982806413
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,deferred,calibrated,8,5.0,0.625,0.156265021383,0.450960665107,0.468734978617
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,deferred,raw,8,5.0,0.625,0.022626272651,0.596228930254,0.602373727349
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,residual,calibrated,73,11.0,0.150684931507,0.054097915735,0.130646817127,0.096587015772
PACE,human,seed_6,drug,base,0.9,0.1,0.2,test,residual,raw,73,11.0,0.150684931507,0.001457294512,0.149691671313,0.149227636995
PACE,human,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,calibrated,42,3.0,0.071428571429,0.068999583142,0.052353558567,0.097665998501
PACE,human,seed_6,drug,base,0.9,0.1,0.2,validation,candidate,raw,42,3.0,0.071428571429,0.003510922099,0.067028219585,0.067917649329
PACE,human,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,calibrated,4,3.0,0.75,0.166880265389,0.512677367703,0.583119734611
PACE,human,seed_6,drug,base,0.9,0.1,0.2,validation,deferred,raw,4,3.0,0.75,0.025647448777,0.703765934677,0.724352551223
PACE,human,seed_6,drug,base,0.9,0.1,0.2,validation,residual,calibrated,38,0.0,0.0,0.058696353431,0.003898420763,0.058696353431
PACE,human,seed_6,drug,base,0.9,0.1,0.2,validation,residual,raw,38,0.0,0.0,0.001180761396,3.196944e-06,0.001180761396
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,candidate,calibrated,81,16.0,0.197530864198,0.06418849407,0.16228275273,0.133342370127
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,candidate,raw,81,16.0,0.197530864198,0.003548057785,0.193794116641,0.193982806413
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,deferred,calibrated,16,10.0,0.625,0.125889600316,0.483716895991,0.499110399684
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,deferred,raw,16,10.0,0.625,0.013934445184,0.607487216885,0.611065554816
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,residual,calibrated,65,6.0,0.092307692308,0.049000529456,0.083160502081,0.043307162852
PACE,human,seed_6,drug,base,0.9,0.2,0.2,test,residual,raw,65,6.0,0.092307692308,0.000991408579,0.091961968888,0.091316283729
PACE,human,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,calibrated,42,3.0,0.071428571429,0.068999583142,0.052353558567,0.097665998501
PACE,human,seed_6,drug,base,0.9,0.2,0.2,validation,candidate,raw,42,3.0,0.071428571429,0.003510922099,0.067028219585,0.067917649329
PACE,human,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,calibrated,8,3.0,0.375,0.133507797345,0.261482405075,0.284006477982
PACE,human,seed_6,drug,base,0.9,0.2,0.2,validation,deferred,raw,8,3.0,0.375,0.014517859231,0.351890014995,0.360482140769
PACE,human,seed_6,drug,base,0.9,0.2,0.2,validation,residual,calibrated,34,0.0,0.0,0.0538211798,0.003146771153,0.0538211798
PACE,human,seed_6,drug,base,0.9,0.2,0.2,validation,residual,raw,34,0.0,0.0,0.000921054539,1.914783e-06,0.000921054539
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,candidate,calibrated,85,17.0,0.2,0.072606971404,0.164228122576,0.127393028596
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,candidate,raw,85,17.0,0.2,0.007053979603,0.195551922875,0.192946020397
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,deferred,calibrated,8,4.0,0.5,0.212615683411,0.358447075735,0.287384316589
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,deferred,raw,8,4.0,0.5,0.05524591076,0.46760869606,0.44475408924
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,residual,calibrated,77,13.0,0.168831168831,0.058060611715,0.14404953004,0.110770557116
PACE,human,seed_6,target,base,0.8,0.1,0.2,test,residual,raw,77,13.0,0.168831168831,0.002047025717,0.167286284102,0.166784143114
PACE,human,seed_6,target,base,0.8,0.1,0.2,validation,candidate,calibrated,45,4.0,0.088888888889,0.080471712901,0.065057444581,0.090112812342
PACE,human,seed_6,target,base,0.8,0.1,0.2,validation,candidate,raw,45,4.0,0.088888888889,0.00785230391,0.081497495112,0.081036584979
PACE,human,seed_6,target,base,0.8,0.1,0.2,validation,deferred,calibrated,4,2.0,0.5,0.25294430988,0.317935778551,0.24705569012
PACE,human,seed_6,target,base,0.8,0.1,0.2,validation,deferred,raw,4,2.0,0.5,0.058778022913,0.448655352809,0.441221977087
PACE,human,seed_6,target,base,0.8,0.1,0.2,validation,residual,calibrated,41,2.0,0.048780487805,0.063645118074,0.040386387609,0.074801312071
PACE,human,seed_6,target,base,0.8,0.1,0.2,validation,residual,raw,41,2.0,0.048780487805,0.002883941081,0.045677216313,0.045896546724
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,candidate,calibrated,85,17.0,0.2,0.072606971404,0.164228122576,0.127393028596
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,candidate,raw,85,17.0,0.2,0.007053979603,0.195551922875,0.192946020397
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,deferred,calibrated,17,9.0,0.529411764706,0.160532190361,0.404545632185,0.368879574344
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,deferred,raw,17,9.0,0.529411764706,0.030800906044,0.509409890412,0.498610858662
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,residual,calibrated,68,8.0,0.117647058824,0.050625666665,0.104148745174,0.067021392159
PACE,human,seed_6,target,base,0.8,0.2,0.2,test,residual,raw,68,8.0,0.117647058824,0.001117247993,0.117087430991,0.116529810831
PACE,human,seed_6,target,base,0.8,0.2,0.2,validation,candidate,calibrated,45,4.0,0.088888888889,0.080471712901,0.065057444581,0.090112812342
PACE,human,seed_6,target,base,0.8,0.2,0.2,validation,candidate,raw,45,4.0,0.088888888889,0.00785230391,0.081497495112,0.081036584979
